epoch,loss,val_loss
0,1.3401343430351766,0.99351376946818
1,0.8256748252529139,0.9303670036447372
2,0.6828983349053331,0.912575858135878
3,0.5749253468154325,0.9396821590226345
4,0.48175872764419025,0.9242100319770389
5,0.4066585112888584,0.9270715250923826
6,0.3425050382631895,0.9266876697303743
7,0.2848238005020203,0.9600334254596108
8,0.23024185715966713,0.9969648738267068
9,0.17412568778259757,1.0135574832942562
10,0.11921057157558042,1.0426786587428125
11,0.06424199977510338,1.0781967965966555
12,0.012949360670880022,1.098907353546585
13,-0.033094232775613616,1.1272655374440133
14,-0.06968642549715057,1.1492829832441234
15,-0.1046622355663545,1.1512299583773458
16,-0.13579753971624503,1.1741730805337995
17,-0.16570903004266616,1.1971272116825757
18,-0.19579625302291956,1.2059268170749717
19,-0.22398547659908935,1.1877416772354927
20,-0.2579041892765749,1.224888877990831
21,-0.283021734640545,1.2546011906600762
22,-0.31351088205977506,1.1960338821444494
