epoch,loss,val_loss
0,1.7326860659328822,1.1008270893349317
1,0.9187524469472164,0.9161146792981475
2,0.7499151046968092,0.8836515415556885
3,0.6558430628754112,0.863243211267626
4,0.5847302981477748,0.8564921693406679
5,0.5261620224159025,0.8623310173707779
6,0.47472572197533824,0.8552563112876183
7,0.42699248686560837,0.850787694892216
8,0.37871992863222603,0.8585116066599001
9,0.3310867826426579,0.8434068449600118
10,0.2862067029689375,0.8579919581690395
11,0.2434124090322193,0.8688939326089806
12,0.20236466694064098,0.8789123827810937
13,0.1635898076931537,0.8804176400891702
14,0.12976624004450216,0.8986907287584006
15,0.09759899968210173,0.9035728948062793
16,0.06661895583373488,0.901538669710501
17,0.04142569470616923,0.9236603532653005
18,0.015334126795713525,0.9317376720873133
19,-0.010548669872969407,0.9330020525700395
20,-0.03527987598680937,0.95498735791349
21,-0.051687745627963994,0.9324598566967638
22,-0.07301149760702248,0.9420799198524241
23,-0.09372610252472383,0.9356732782552051
24,-0.11366322722129742,0.9838183852631018
25,-0.13179659439476124,0.976206604131609
26,-0.14786204074825893,0.949064177883705
27,-0.1638474285413683,0.9549463181063421
28,-0.18197712493828908,0.970392634507527
29,-0.1981273830686622,0.990233838086381
