epoch,loss,val_loss
0,1.5969388266696036,1.010373678269703
1,0.8790198356979314,0.8830737985870046
2,0.717651866617876,0.8520288829913604
3,0.6183400295136694,0.8373000845298715
4,0.5398706159744213,0.8421068810430593
5,0.4731319280670571,0.8254752504554179
6,0.4119989821149222,0.8360262960334618
7,0.3548049423075042,0.8556833536392978
8,0.30351171177137404,0.8647812943152486
9,0.2570168063883862,0.8844758137614761
10,0.21409515917273286,0.8852810311076712
11,0.1734648665873275,0.8905178189945069
12,0.1366214833287941,0.9028270695813096
13,0.10099911854643139,0.9105360203259749
14,0.06984083137051598,0.9141991526008805
15,0.03867706758423362,0.9309861648139311
16,0.00965391422456878,0.9546780419610387
17,-0.01662687678511505,0.9568644443264732
18,-0.04303927905493181,0.9622700372731985
19,-0.06692131575663539,0.9584811736623806
20,-0.08968151810937965,0.9789769678080452
21,-0.11219093209117374,0.980341074585124
22,-0.1336565274532116,0.9900349728595755
23,-0.15388872938275733,1.0044006993254315
24,-0.17582313217522072,1.010129995885534
25,-0.19316195576805623,1.014130064697519
