epoch,loss,val_loss
0,3.141377625723259,3.1403290614207404
1,2.494817851997133,2.88628434219749
2,2.1254846020662974,2.611689246213064
3,1.913793287670269,2.5675865795003605
4,1.8182944373684065,2.533553754745933
5,1.749488895177952,2.5364305280146966
6,1.6933841498305906,2.5485063082529003
7,1.645432618011909,2.5244140275260767
8,1.6017014213165377,2.549051668049299
9,1.562334185043624,2.5444021460620774
10,1.5257134933777645,2.592108275302939
11,1.491534931873555,2.5709679278579687
12,1.4594722519253491,2.587728052297544
13,1.4295289645698543,2.5841206955941023
14,1.4009198695954617,2.6246691822249737
15,1.3746407331124175,2.610658632689233
16,1.349063328318387,2.6291627803313946
17,1.3254075699615437,2.6006687121196332
18,1.3025073365925584,2.604588012598792
19,1.281093953320213,2.657367766029685
20,1.260324657453684,2.707336304037076
21,1.2406482416244815,2.7311240030970056
22,1.2221061483977498,2.689475022452824
23,1.2039603716732072,2.6807502982534146
24,1.1873646195518395,2.723978618622764
25,1.1716469949122894,2.7725786908300663
26,1.1566023466045339,2.773455074933986
27,1.1419444056521935,2.7997681206229825
28,1.1287196260096364,2.805755083428264
29,1.1160573307305797,2.852708972451569
30,1.103183802916536,2.847937993958279
31,1.091360140457182,2.8468187490705676
32,1.0807431312425406,2.8810469127597984
33,1.0689027774582784,2.886627067132543
34,1.0582284796596948,2.866253587965963
35,1.0482521706579138,2.925973590490489
36,1.038197077515535,2.9528055199690963
37,1.0298043785010473,2.997129954557985
38,1.0206269528725036,2.9783304815294542
39,1.0107945822807107,2.9883927710133342
40,1.0020890765829058,3.0362251586839077
41,0.9938432539791767,3.004688071665926
42,0.9855121938917606,3.065436669307778
43,0.9771888193045238,3.0484692103092454
44,0.9698715690906927,3.074140022247545
45,0.9617010872486556,3.083790906602029
46,0.9540553075705048,3.0526686703865957
47,0.9479996864264689,3.117571824770733
48,0.9406279001622008,3.1158367607309594
49,0.9333749484318523,3.0896136771827174
50,0.926114978722233,3.1856256521869213
51,0.9195608499402533,3.124468514059681
52,0.9128267126541683,3.170326461729762
53,0.9067634477749164,3.131099631656804
54,0.9007293141401524,3.1441383955556885
55,0.894451596670913,3.1630828911744002
56,0.8880987837831358,3.1901067709431556
57,0.882412810112463,3.2640082997288205
